
Begin Step 0, Time: 0.02, Redshift: 49, Systemstep: 0, Dloga: 0

Begin Step 1, Time: 0.020308, Redshift: 48.2417, Systemstep: 0.000307974, Dloga: 0.0152813

Begin Step 2, Time: 0.0206207, Redshift: 47.495, Systemstep: 0.000312716, Dloga: 0.0152813

Begin Step 3, Time: 0.0209382, Redshift: 46.7595, Systemstep: 0.000317532, Dloga: 0.0152813

Begin Step 4, Time: 0.0212606, Redshift: 46.0353, Systemstep: 0.000322421, Dloga: 0.0152813

Begin Step 5, Time: 0.021588, Redshift: 45.322, Systemstep: 0.000327386, Dloga: 0.0152813

Begin Step 6, Time: 0.0219205, Redshift: 44.6195, Systemstep: 0.000332428, Dloga: 0.0152813

Begin Step 7, Time: 0.022258, Redshift: 43.9277, Systemstep: 0.000337546, Dloga: 0.0152813

Begin Step 8, Time: 0.0226007, Redshift: 43.2463, Systemstep: 0.000342744, Dloga: 0.0152813

Begin Step 9, Time: 0.0229488, Redshift: 42.5753, Systemstep: 0.000348022, Dloga: 0.0152813

Begin Step 10, Time: 0.0233022, Redshift: 41.9145, Systemstep: 0.000353381, Dloga: 0.0152813

Begin Step 11, Time: 0.023661, Redshift: 41.2637, Systemstep: 0.000358823, Dloga: 0.0152813

Begin Step 12, Time: 0.0240253, Redshift: 40.6228, Systemstep: 0.000364348, Dloga: 0.0152813

Begin Step 13, Time: 0.0243953, Redshift: 39.9915, Systemstep: 0.000369959, Dloga: 0.0152813

Begin Step 14, Time: 0.0247709, Redshift: 39.3699, Systemstep: 0.000375656, Dloga: 0.0152813

Begin Step 15, Time: 0.0251524, Redshift: 38.7577, Systemstep: 0.00038144, Dloga: 0.0152813

Begin Step 16, Time: 0.0255397, Redshift: 38.1547, Systemstep: 0.000387314, Dloga: 0.0152813

Begin Step 17, Time: 0.025933, Redshift: 37.561, Systemstep: 0.000393278, Dloga: 0.0152813

Begin Step 18, Time: 0.0263323, Redshift: 36.9762, Systemstep: 0.000399334, Dloga: 0.0152813

Begin Step 19, Time: 0.0267378, Redshift: 36.4003, Systemstep: 0.000405483, Dloga: 0.0152813

Begin Step 20, Time: 0.0271495, Redshift: 35.8331, Systemstep: 0.000411727, Dloga: 0.0152813

Begin Step 21, Time: 0.0275676, Redshift: 35.2745, Systemstep: 0.000418067, Dloga: 0.0152813

Begin Step 22, Time: 0.0279921, Redshift: 34.7244, Systemstep: 0.000424505, Dloga: 0.0152813

Begin Step 23, Time: 0.0284231, Redshift: 34.1826, Systemstep: 0.000431042, Dloga: 0.0152813

Begin Step 24, Time: 0.0288608, Redshift: 33.6491, Systemstep: 0.000437679, Dloga: 0.0152813

Begin Step 25, Time: 0.0293052, Redshift: 33.1236, Systemstep: 0.000444419, Dloga: 0.0152813

Begin Step 26, Time: 0.0297565, Redshift: 32.6061, Systemstep: 0.000451262, Dloga: 0.0152813

Begin Step 27, Time: 0.0302147, Redshift: 32.0965, Systemstep: 0.000458211, Dloga: 0.0152813

Begin Step 28, Time: 0.03068, Redshift: 31.5946, Systemstep: 0.000465267, Dloga: 0.0152813

Begin Step 29, Time: 0.0311524, Redshift: 31.1003, Systemstep: 0.000472431, Dloga: 0.0152813

Begin Step 30, Time: 0.0316321, Redshift: 30.6135, Systemstep: 0.000479706, Dloga: 0.0152813

Begin Step 31, Time: 0.0321192, Redshift: 30.134, Systemstep: 0.000487093, Dloga: 0.0152813

Begin Step 32, Time: 0.0326138, Redshift: 29.6619, Systemstep: 0.000494594, Dloga: 0.0152813

Begin Step 33, Time: 0.033116, Redshift: 29.1969, Systemstep: 0.00050221, Dloga: 0.0152813

Begin Step 34, Time: 0.0336259, Redshift: 28.7389, Systemstep: 0.000509943, Dloga: 0.0152813

Begin Step 35, Time: 0.0341437, Redshift: 28.2879, Systemstep: 0.000517796, Dloga: 0.0152813

Begin Step 36, Time: 0.0346695, Redshift: 27.8438, Systemstep: 0.000525769, Dloga: 0.0152813

Begin Step 37, Time: 0.0352034, Redshift: 27.4064, Systemstep: 0.000533865, Dloga: 0.0152813

Begin Step 38, Time: 0.0357455, Redshift: 26.9756, Systemstep: 0.000542086, Dloga: 0.0152813

Begin Step 39, Time: 0.0362959, Redshift: 26.5513, Systemstep: 0.000550433, Dloga: 0.0152813

Begin Step 40, Time: 0.0368548, Redshift: 26.1335, Systemstep: 0.000558909, Dloga: 0.0152813

Begin Step 41, Time: 0.0374223, Redshift: 25.722, Systemstep: 0.000567516, Dloga: 0.0152813

Begin Step 42, Time: 0.0379986, Redshift: 25.3168, Systemstep: 0.000576255, Dloga: 0.0152813

Begin Step 43, Time: 0.0385837, Redshift: 24.9177, Systemstep: 0.000585128, Dloga: 0.0152813

Begin Step 44, Time: 0.0391778, Redshift: 24.5246, Systemstep: 0.000594139, Dloga: 0.0152813

Begin Step 45, Time: 0.0397811, Redshift: 24.1375, Systemstep: 0.000603288, Dloga: 0.0152813

Begin Step 46, Time: 0.0403937, Redshift: 23.7563, Systemstep: 0.000612577, Dloga: 0.0152813

Begin Step 47, Time: 0.0410157, Redshift: 23.3809, Systemstep: 0.00062201, Dloga: 0.0152813

Begin Step 48, Time: 0.0416473, Redshift: 23.0112, Systemstep: 0.000631589, Dloga: 0.0152813

Begin Step 49, Time: 0.0422886, Redshift: 22.647, Systemstep: 0.000641314, Dloga: 0.0152813

Begin Step 50, Time: 0.0429398, Redshift: 22.2884, Systemstep: 0.00065119, Dloga: 0.0152813

Begin Step 51, Time: 0.043601, Redshift: 21.9352, Systemstep: 0.000661217, Dloga: 0.0152813

Begin Step 52, Time: 0.0442724, Redshift: 21.5874, Systemstep: 0.000671399, Dloga: 0.0152813

Begin Step 53, Time: 0.0449542, Redshift: 21.2449, Systemstep: 0.000681738, Dloga: 0.0152813

Begin Step 54, Time: 0.0456464, Redshift: 20.9075, Systemstep: 0.000692235, Dloga: 0.0152813

Begin Step 55, Time: 0.0463493, Redshift: 20.5753, Systemstep: 0.000702895, Dloga: 0.0152813

Begin Step 56, Time: 0.047063, Redshift: 20.2481, Systemstep: 0.000713719, Dloga: 0.0152813

Begin Step 57, Time: 0.0477877, Redshift: 19.9259, Systemstep: 0.000724709, Dloga: 0.0152813

Begin Step 58, Time: 0.0485236, Redshift: 19.6085, Systemstep: 0.000735869, Dloga: 0.0152813

Begin Step 59, Time: 0.0492708, Redshift: 19.296, Systemstep: 0.0007472, Dloga: 0.0152813

Begin Step 60, Time: 0.0500295, Redshift: 18.9882, Systemstep: 0.000758706, Dloga: 0.0152813

Begin Step 61, Time: 0.0507999, Redshift: 18.6851, Systemstep: 0.000770389, Dloga: 0.0152813

Begin Step 62, Time: 0.0515821, Redshift: 18.3866, Systemstep: 0.000782252, Dloga: 0.0152813

Begin Step 63, Time: 0.0523764, Redshift: 18.0926, Systemstep: 0.000794298, Dloga: 0.0152813

Begin Step 64, Time: 0.053183, Redshift: 17.803, Systemstep: 0.000806529, Dloga: 0.0152813

Begin Step 65, Time: 0.0540019, Redshift: 17.5179, Systemstep: 0.000818948, Dloga: 0.0152813

Begin Step 66, Time: 0.0548335, Redshift: 17.237, Systemstep: 0.000831559, Dloga: 0.0152813

Begin Step 67, Time: 0.0556778, Redshift: 16.9605, Systemstep: 0.000844364, Dloga: 0.0152813

Begin Step 68, Time: 0.0565352, Redshift: 16.6881, Systemstep: 0.000857366, Dloga: 0.0152813

Begin Step 69, Time: 0.0574058, Redshift: 16.4199, Systemstep: 0.000870568, Dloga: 0.0152813

Begin Step 70, Time: 0.0582897, Redshift: 16.1557, Systemstep: 0.000883974, Dloga: 0.0152813

Begin Step 71, Time: 0.0591873, Redshift: 15.8955, Systemstep: 0.000897586, Dloga: 0.0152813

Begin Step 72, Time: 0.0600987, Redshift: 15.6393, Systemstep: 0.000911408, Dloga: 0.0152813

Begin Step 73, Time: 0.0610242, Redshift: 15.3869, Systemstep: 0.000925442, Dloga: 0.0152813

Begin Step 74, Time: 0.0619639, Redshift: 15.1384, Systemstep: 0.000939693, Dloga: 0.0152813

Begin Step 75, Time: 0.062918, Redshift: 14.8937, Systemstep: 0.000954163, Dloga: 0.0152813

Begin Step 76, Time: 0.0634006, Redshift: 14.7727, Systemstep: 0.000482577, Dloga: 0.00764067

Begin Step 77, Time: 0.0638869, Redshift: 14.6527, Systemstep: 0.000486278, Dloga: 0.00764067

Begin Step 78, Time: 0.0643769, Redshift: 14.5335, Systemstep: 0.000490008, Dloga: 0.00764067

Begin Step 79, Time: 0.0648707, Redshift: 14.4153, Systemstep: 0.000493767, Dloga: 0.00764067

Begin Step 80, Time: 0.0653682, Redshift: 14.298, Systemstep: 0.000497554, Dloga: 0.00764067

Begin Step 81, Time: 0.0658696, Redshift: 14.1815, Systemstep: 0.00050137, Dloga: 0.00764067

Begin Step 82, Time: 0.0663748, Redshift: 14.066, Systemstep: 0.000505215, Dloga: 0.00764067

Begin Step 83, Time: 0.0666289, Redshift: 14.0085, Systemstep: 0.000254059, Dloga: 0.00382033

Begin Step 84, Time: 0.0668839, Redshift: 13.9513, Systemstep: 0.000255031, Dloga: 0.00382033

Begin Step 85, Time: 0.0671399, Redshift: 13.8943, Systemstep: 0.000256008, Dloga: 0.00382033

Begin Step 86, Time: 0.0673969, Redshift: 13.8375, Systemstep: 0.000256987, Dloga: 0.00382033

Begin Step 87, Time: 0.0676549, Redshift: 13.7809, Systemstep: 0.000257971, Dloga: 0.00382033

Begin Step 88, Time: 0.0679138, Redshift: 13.7245, Systemstep: 0.000258959, Dloga: 0.00382033

Begin Step 89, Time: 0.0681738, Redshift: 13.6684, Systemstep: 0.00025995, Dloga: 0.00382033

Begin Step 90, Time: 0.0684347, Redshift: 13.6125, Systemstep: 0.000260945, Dloga: 0.00382033

Begin Step 91, Time: 0.0686967, Redshift: 13.5568, Systemstep: 0.000261944, Dloga: 0.00382033

Begin Step 92, Time: 0.0689596, Redshift: 13.5012, Systemstep: 0.000262946, Dloga: 0.00382033

Begin Step 93, Time: 0.0692236, Redshift: 13.446, Systemstep: 0.000263953, Dloga: 0.00382033

Begin Step 94, Time: 0.0694885, Redshift: 13.3909, Systemstep: 0.000264963, Dloga: 0.00382033

Begin Step 95, Time: 0.0697545, Redshift: 13.336, Systemstep: 0.000265977, Dloga: 0.00382033

Begin Step 96, Time: 0.0700215, Redshift: 13.2813, Systemstep: 0.000266995, Dloga: 0.00382033

Begin Step 97, Time: 0.0702895, Redshift: 13.2269, Systemstep: 0.000268017, Dloga: 0.00382033

Begin Step 98, Time: 0.0705585, Redshift: 13.1726, Systemstep: 0.000269043, Dloga: 0.00382033

Begin Step 99, Time: 0.0708286, Redshift: 13.1186, Systemstep: 0.000270073, Dloga: 0.00382033

Begin Step 100, Time: 0.0710997, Redshift: 13.0648, Systemstep: 0.000271107, Dloga: 0.00382033

Begin Step 101, Time: 0.0713719, Redshift: 13.0111, Systemstep: 0.000272144, Dloga: 0.00382033

Begin Step 102, Time: 0.0716451, Redshift: 12.9577, Systemstep: 0.000273186, Dloga: 0.00382033

Begin Step 103, Time: 0.0719193, Redshift: 12.9045, Systemstep: 0.000274232, Dloga: 0.00382033

Begin Step 104, Time: 0.0721946, Redshift: 12.8515, Systemstep: 0.000275281, Dloga: 0.00382033

Begin Step 105, Time: 0.0724709, Redshift: 12.7986, Systemstep: 0.000276335, Dloga: 0.00382033

Begin Step 106, Time: 0.0727483, Redshift: 12.746, Systemstep: 0.000277393, Dloga: 0.00382033

Begin Step 107, Time: 0.0730268, Redshift: 12.6936, Systemstep: 0.000278454, Dloga: 0.00382033

Begin Step 108, Time: 0.0733063, Redshift: 12.6414, Systemstep: 0.00027952, Dloga: 0.00382033

Begin Step 109, Time: 0.0735869, Redshift: 12.5894, Systemstep: 0.00028059, Dloga: 0.00382033

Begin Step 110, Time: 0.0738685, Redshift: 12.5376, Systemstep: 0.000281664, Dloga: 0.00382033

Begin Step 111, Time: 0.0741513, Redshift: 12.4859, Systemstep: 0.000282742, Dloga: 0.00382033

Begin Step 112, Time: 0.0744351, Redshift: 12.4345, Systemstep: 0.000283824, Dloga: 0.00382033

Begin Step 113, Time: 0.07472, Redshift: 12.3833, Systemstep: 0.000284911, Dloga: 0.00382033

Begin Step 114, Time: 0.075006, Redshift: 12.3323, Systemstep: 0.000286001, Dloga: 0.00382033

Begin Step 115, Time: 0.0752931, Redshift: 12.2814, Systemstep: 0.000287096, Dloga: 0.00382033

Begin Step 116, Time: 0.0754371, Redshift: 12.2561, Systemstep: 0.00014396, Dloga: 0.00191017

Begin Step 117, Time: 0.0755813, Redshift: 12.2308, Systemstep: 0.000144235, Dloga: 0.00191017

Begin Step 118, Time: 0.0757258, Redshift: 12.2055, Systemstep: 0.000144511, Dloga: 0.00191017

Begin Step 119, Time: 0.0758706, Redshift: 12.1803, Systemstep: 0.000144787, Dloga: 0.00191017

Begin Step 120, Time: 0.0760157, Redshift: 12.1552, Systemstep: 0.000145064, Dloga: 0.00191017

Begin Step 121, Time: 0.076161, Redshift: 12.1301, Systemstep: 0.000145341, Dloga: 0.00191017

Begin Step 122, Time: 0.0763066, Redshift: 12.105, Systemstep: 0.000145619, Dloga: 0.00191017

Begin Step 123, Time: 0.0764525, Redshift: 12.08, Systemstep: 0.000145898, Dloga: 0.00191017

Begin Step 124, Time: 0.0765987, Redshift: 12.0551, Systemstep: 0.000146177, Dloga: 0.00191017

Begin Step 125, Time: 0.0767451, Redshift: 12.0301, Systemstep: 0.000146456, Dloga: 0.00191017

Begin Step 126, Time: 0.0768919, Redshift: 12.0053, Systemstep: 0.000146736, Dloga: 0.00191017

Begin Step 127, Time: 0.0770389, Redshift: 11.9805, Systemstep: 0.000147017, Dloga: 0.00191017

Begin Step 128, Time: 0.0773338, Redshift: 11.931, Systemstep: 0.000294877, Dloga: 0.00382033

Begin Step 129, Time: 0.0776298, Redshift: 11.8817, Systemstep: 0.000296006, Dloga: 0.00382033

Begin Step 130, Time: 0.0779269, Redshift: 11.8325, Systemstep: 0.000297139, Dloga: 0.00382033

Begin Step 131, Time: 0.0782252, Redshift: 11.7836, Systemstep: 0.000298276, Dloga: 0.00382033

Begin Step 132, Time: 0.0785246, Redshift: 11.7349, Systemstep: 0.000299418, Dloga: 0.00382033

Begin Step 133, Time: 0.0788252, Redshift: 11.6863, Systemstep: 0.000300564, Dloga: 0.00382033

Begin Step 134, Time: 0.0791269, Redshift: 11.6379, Systemstep: 0.000301715, Dloga: 0.00382033

Begin Step 135, Time: 0.0794298, Redshift: 11.5897, Systemstep: 0.000302869, Dloga: 0.00382033

Begin Step 136, Time: 0.0797338, Redshift: 11.5417, Systemstep: 0.000304029, Dloga: 0.00382033

Begin Step 137, Time: 0.080039, Redshift: 11.4939, Systemstep: 0.000305192, Dloga: 0.00382033

Begin Step 138, Time: 0.0803453, Redshift: 11.4463, Systemstep: 0.000306361, Dloga: 0.00382033

Begin Step 139, Time: 0.0806529, Redshift: 11.3988, Systemstep: 0.000307533, Dloga: 0.00382033

Begin Step 140, Time: 0.0809616, Redshift: 11.3515, Systemstep: 0.00030871, Dloga: 0.00382033

Begin Step 141, Time: 0.0812715, Redshift: 11.3044, Systemstep: 0.000309892, Dloga: 0.00382033

Begin Step 142, Time: 0.0815826, Redshift: 11.2575, Systemstep: 0.000311078, Dloga: 0.00382033

Begin Step 143, Time: 0.0818948, Redshift: 11.2108, Systemstep: 0.000312269, Dloga: 0.00382033

Begin Step 144, Time: 0.0822083, Redshift: 11.1642, Systemstep: 0.000313464, Dloga: 0.00382033

Begin Step 145, Time: 0.082523, Redshift: 11.1178, Systemstep: 0.000314664, Dloga: 0.00382033

Begin Step 146, Time: 0.0828388, Redshift: 11.0716, Systemstep: 0.000315868, Dloga: 0.00382033

Begin Step 147, Time: 0.0831559, Redshift: 11.0256, Systemstep: 0.000317077, Dloga: 0.00382033

Begin Step 148, Time: 0.0834742, Redshift: 10.9798, Systemstep: 0.000318291, Dloga: 0.00382033

Begin Step 149, Time: 0.0837937, Redshift: 10.9341, Systemstep: 0.000319509, Dloga: 0.00382033

Begin Step 150, Time: 0.0841144, Redshift: 10.8886, Systemstep: 0.000320732, Dloga: 0.00382033

Begin Step 151, Time: 0.0844364, Redshift: 10.8432, Systemstep: 0.00032196, Dloga: 0.00382033

Begin Step 152, Time: 0.0847596, Redshift: 10.7981, Systemstep: 0.000323192, Dloga: 0.00382033

Begin Step 153, Time: 0.085084, Redshift: 10.7531, Systemstep: 0.000324429, Dloga: 0.00382033

Begin Step 154, Time: 0.0854097, Redshift: 10.7083, Systemstep: 0.000325671, Dloga: 0.00382033

Begin Step 155, Time: 0.0857366, Redshift: 10.6636, Systemstep: 0.000326918, Dloga: 0.00382033

Begin Step 156, Time: 0.0860648, Redshift: 10.6192, Systemstep: 0.000328169, Dloga: 0.00382033

Begin Step 157, Time: 0.0863942, Redshift: 10.5749, Systemstep: 0.000329425, Dloga: 0.00382033

Begin Step 158, Time: 0.0867249, Redshift: 10.5307, Systemstep: 0.000330686, Dloga: 0.00382033

Begin Step 159, Time: 0.0868907, Redshift: 10.5087, Systemstep: 0.000165817, Dloga: 0.00191017

Begin Step 160, Time: 0.0870568, Redshift: 10.4867, Systemstep: 0.000166134, Dloga: 0.00191017

Begin Step 161, Time: 0.0872233, Redshift: 10.4648, Systemstep: 0.000166452, Dloga: 0.00191017

Begin Step 162, Time: 0.0873901, Redshift: 10.4429, Systemstep: 0.00016677, Dloga: 0.00191017

Begin Step 163, Time: 0.0875572, Redshift: 10.4211, Systemstep: 0.000167089, Dloga: 0.00191017

Begin Step 164, Time: 0.0877246, Redshift: 10.3993, Systemstep: 0.000167409, Dloga: 0.00191017

Begin Step 165, Time: 0.0878923, Redshift: 10.3776, Systemstep: 0.000167729, Dloga: 0.00191017

Begin Step 166, Time: 0.0880603, Redshift: 10.3559, Systemstep: 0.000168049, Dloga: 0.00191017

Begin Step 167, Time: 0.0882287, Redshift: 10.3342, Systemstep: 0.000168371, Dloga: 0.00191017

Begin Step 168, Time: 0.0883974, Redshift: 10.3125, Systemstep: 0.000168693, Dloga: 0.00191017

Begin Step 169, Time: 0.0887358, Redshift: 10.2694, Systemstep: 0.000338354, Dloga: 0.00382033

Begin Step 170, Time: 0.0890754, Redshift: 10.2264, Systemstep: 0.000339649, Dloga: 0.00382033

Begin Step 171, Time: 0.0894164, Redshift: 10.1836, Systemstep: 0.000340949, Dloga: 0.00382033

Begin Step 172, Time: 0.0895873, Redshift: 10.1623, Systemstep: 0.000170963, Dloga: 0.00191017

Begin Step 173, Time: 0.0897586, Redshift: 10.141, Systemstep: 0.00017129, Dloga: 0.00191017

Begin Step 174, Time: 0.0899302, Redshift: 10.1197, Systemstep: 0.000171618, Dloga: 0.00191017

Begin Step 175, Time: 0.0901022, Redshift: 10.0985, Systemstep: 0.000171946, Dloga: 0.00191017

Begin Step 176, Time: 0.0902744, Redshift: 10.0773, Systemstep: 0.000172275, Dloga: 0.00191017

Begin Step 177, Time: 0.090447, Redshift: 10.0562, Systemstep: 0.000172604, Dloga: 0.00191017

Begin Step 178, Time: 0.09062, Redshift: 10.0351, Systemstep: 0.000172934, Dloga: 0.00191017

Begin Step 179, Time: 0.0907932, Redshift: 10.014, Systemstep: 0.000173265, Dloga: 0.00191017

Begin Step 180, Time: 0.0909668, Redshift: 9.99302, Systemstep: 0.000173596, Dloga: 0.00191017

Begin Step 181, Time: 0.0911408, Redshift: 9.97204, Systemstep: 0.000173928, Dloga: 0.00191017

Begin Step 182, Time: 0.091315, Redshift: 9.9511, Systemstep: 0.000174261, Dloga: 0.00191017

Begin Step 183, Time: 0.0914896, Redshift: 9.9302, Systemstep: 0.000174594, Dloga: 0.00191017

Begin Step 184, Time: 0.0916646, Redshift: 9.90934, Systemstep: 0.000174928, Dloga: 0.00191017

Begin Step 185, Time: 0.0918398, Redshift: 9.88852, Systemstep: 0.000175262, Dloga: 0.00191017

Begin Step 186, Time: 0.0920154, Redshift: 9.86774, Systemstep: 0.000175597, Dloga: 0.00191017

Begin Step 187, Time: 0.0921913, Redshift: 9.84701, Systemstep: 0.000175933, Dloga: 0.00191017

Begin Step 188, Time: 0.0923676, Redshift: 9.82631, Systemstep: 0.000176269, Dloga: 0.00191017

